ID,Title,Alternative Title (en),Media Type,Status,Premiered Season,Genres,User Score,Number of Ratings,Number of Members,Studios,Rating
38481,Toaru Kagaku no Railgun T,A Certain Scientific Railgun T,tv,finished_airing,Winter 2020,"Action, Fantasy, Sci-Fi, Super Power",8.15,96835,239955,J.C.Staff,r
38883,Haikyuu!! To the Top,Haikyu!! To the Top,tv,finished_airing,Winter 2020,"School, Shounen, Sports, Team Sports",8.37,601187,976483,Production I.G,pg_13
40392,Runway de Waratte,Smile Down the Runway,tv,finished_airing,Winter 2020,"Drama, School, Shounen, Showbiz, Visual Arts",7.55,54471,132591,Ezόla,pg_13
38256,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,Magia Record: Puella Magi Madoka Magica Side Story,tv,finished_airing,Winter 2020,"Drama, Mahou Shoujo, Psychological, Suspense",6.82,58820,166689,Shaft,pg_13
39988,Isekai Quartet 2,Isekai Quartet 2,tv,finished_airing,Winter 2020,"Comedy, Fantasy, Isekai, Parody",7.36,144022,241259,Studio PuYUKAI,pg_13
40230,Housekishou Richard-shi no Nazo Kantei,The Case Files of Jeweler Richard,tv,finished_airing,Winter 2020,"Adult Cast, Drama, Mystery, Workplace",7.2,24711,69828,Shuka,pg_13
39388,Koisuru Asteroid,Asteroid in Love,tv,finished_airing,Winter 2020,"CGDCT, School, Slice of Life",6.88,35106,91814,Doga Kobo,pg_13
38476,Heya Camp△,Room Camp,tv,finished_airing,Winter 2020,"CGDCT, Iyashikei, Slice of Life",7.36,46309,101273,C-Station,pg_13
40046,Id:Invaded,ID: INVADED,tv,finished_airing,Winter 2020,"Adult Cast, Detective, Mystery, Psychological, Sci-Fi, Suspense",7.82,160633,386870,NAZ,r
38656,Darwin's Game,Darwin's Game,tv,finished_airing,Winter 2020,"Action, High Stakes Game, Mystery, Sci-Fi, Shounen, Super Power, Survival, Suspense",7.21,313186,579485,Nexus,r
38992,Rikei ga Koi ni Ochita no de Shoumei shitemita.,"Science Fell in Love, So I Tried to Prove It",tv,finished_airing,Winter 2020,"Adult Cast, Comedy, Romance",7.35,153048,366970,Zero-G,pg_13
38668,Dorohedoro,None,tv,finished_airing,Winter 2020,"Action, Comedy, Fantasy, Gore, Horror, Seinen",8.05,290172,574810,MAPPA,r
38790,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",tv,finished_airing,Winter 2020,"Action, Adventure, Comedy, Fantasy, Video Game",7.51,310002,558752,SILVER LINK.,pg_13
40682,Kingdom 3rd Season,Kingdom: Season 3,tv,finished_airing,Spring 2020,"Action, Historical, Military, Seinen",8.83,44254,110999,"Pierrot, Studio Signpost",r
40504,Major 2nd 2nd Season,None,tv,finished_airing,Spring 2020,"Shounen, Sports, Team Sports",7.46,10244,22891,OLM,pg_13
39049,Jashin-chan Dropkick',Dropkick on My Devil!! Dash,tv,finished_airing,Spring 2020,"Comedy, Gag Humor, Mythology, Supernatural",7.47,21932,52626,Nomad,pg_13
37962,IDOLiSH7 Second Beat!,IDOLiSH7 Second BEAT!,tv,finished_airing,Spring 2020,"Drama, Idols (Male), Music",8.13,11858,33060,TROYCA,pg_13
40716,Kakushigoto,Kakushigoto,tv,finished_airing,Spring 2020,"Childcare, Comedy, Gag Humor, Otaku Culture, Shounen, Workplace",7.97,143111,337599,Ajia-do,pg_13
40417,Fruits Basket 2nd Season,Fruits Basket 2nd Season,tv,finished_airing,Spring 2020,"Drama, Romance, School, Shoujo, Supernatural",8.54,275163,534954,TMS Entertainment,pg_13
40591,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,Kaguya-sama: Love is War?,tv,finished_airing,Spring 2020,"Comedy, Romance, School, Seinen",8.62,891090,1391284,A-1 Pictures,pg_13
38555,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,My Next Life as a Villainess: All Routes Lead to Doom!,tv,finished_airing,Spring 2020,"Comedy, Fantasy, Isekai, Reverse Harem, Romance, School, Shoujo, Villainess",7.45,254336,473428,SILVER LINK.,pg_13
41120,Fugou Keiji: Balance:Unlimited,The Millionaire Detective – Balance: Unlimited,tv,finished_airing,Spring 2020,"Adult Cast, Detective, Mystery",7.51,204292,446572,CloverWorks,pg_13
40221,Kami no Tou,Tower of God,tv,finished_airing,Spring 2020,"Action, Adventure, Drama, Fantasy, Mystery",7.56,574497,994220,Telecom Animation Film,pg_13
40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,Ascendance of a Bookworm Season 2,tv,finished_airing,Spring 2020,"Fantasy, Isekai, Reincarnation",8.09,133034,225977,Ajia-do,pg_13
41266,Bessatsu Olympia Kyklos,Extra Olympia Kyklos,tv,finished_airing,Spring 2020,"Comedy, Historical, Seinen, Sports",6.97,6838,18533,Gosay Studio,pg_13
40532,Appare-Ranman!,Appare-Ranman!,tv,finished_airing,Spring 2020,"Adult Cast, Comedy, Historical, Racing",7.24,51377,134745,P.A. Works,pg_13
39730,Houkago Teibou Nisshi,Diary of Our Days at the Breakwater,tv,finished_airing,Spring 2020,"CGDCT, Gourmet, Iyashikei, School, Seinen, Slice of Life",7.43,28137,67343,Doga Kobo,pg_13
33050,Fate/stay night Movie: Heaven's Feel - III. Spring Song,Fate/stay night: Heaven's Feel - III. Spring Song,movie,finished_airing,Summer 2020,"Action, Fantasy, Urban Fantasy",8.65,197703,367348,ufotable,r
37987,Violet Evergarden Movie,Violet Evergarden: The Movie,movie,finished_airing,Summer 2020,"Award Winning, Drama",8.85,295068,645876,Kyoto Animation,pg_13
39948,Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,Muhyo & Roji's Bureau of Supernatural Investigation 2nd Season,tv,finished_airing,Summer 2020,"Mystery, Mythology, Shounen, Supernatural",6.91,7030,27036,Studio Deen,pg_13
40052,Great Pretender,None,tv,finished_airing,Summer 2020,"Action, Adult Cast, Adventure, Mystery, Organized Crime",8.2,333168,691669,Wit Studio,r
39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,My Teen Romantic Comedy SNAFU Climax!,tv,finished_airing,Summer 2020,"Comedy, Love Polygon, Romance, School",8.35,418756,759491,feel.,pg_13
40956,Enen no Shouboutai: Ni no Shou,Fire Force Season 2,tv,finished_airing,Summer 2020,"Action, Fantasy, Sci-Fi, Shounen, Urban Fantasy",7.82,427683,808462,David Production,pg_13
39587,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,Re:ZERO -Starting Life in Another World- Season 2,tv,finished_airing,Summer 2020,"Drama, Fantasy, Isekai, Psychological, Suspense, Time Travel",8.33,675420,1159721,White Fox,r
40540,Sword Art Online: Alicization - War of Underworld 2nd Season,Sword Art Online: Alicization - War of Underworld Part 2,tv,finished_airing,Summer 2020,"Action, Adventure, Fantasy, Video Game",7.5,368966,641424,A-1 Pictures,r
40056,Deca-Dence,None,tv,finished_airing,Summer 2020,"Action, Adventure, Sci-Fi",7.35,138482,309417,Nut,pg_13
40496,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",The Misfit of Demon King Academy,tv,finished_airing,Summer 2020,"Action, Fantasy, Reincarnation, School",7.34,491484,840678,SILVER LINK.,r
41353,The God of High School,The God of High School,tv,finished_airing,Summer 2020,"Action, Fantasy, Martial Arts, Urban Fantasy",7.07,532735,943644,MAPPA,pg_13
41226,Uzaki-chan wa Asobitai!,Uzaki-chan Wants to Hang Out!,tv,finished_airing,Summer 2020,"Adult Cast, Comedy, Love Status Quo",6.98,268027,495685,ENGI,pg_13
40839,"Kanojo, Okarishimasu",Rent-a-Girlfriend,tv,finished_airing,Summer 2020,"Adult Cast, Comedy, Harem, Romance, Shounen",6.94,647856,1019706,TMS Entertainment,pg_13
42091,Shingeki no Kyojin: Chronicle,Attack on Titan: Chronicle,movie,finished_airing,Summer 2020,"Action, Drama, Gore, Military, Shounen, Survival, Suspense",7.79,30085,91353,Wit Studio,r
40416,Date A Bullet: Dead or Bullet,None,movie,finished_airing,Summer 2020,"Action, Isekai, Sci-Fi",7.59,48105,111423,Geek Toys,pg_13
40748,Jujutsu Kaisen,Jujutsu Kaisen,tv,finished_airing,Fall 2020,"Action, Award Winning, School, Shounen, Supernatural",8.57,1770446,2699880,MAPPA,r
40059,Golden Kamuy 3rd Season,Golden Kamuy Season 3,tv,finished_airing,Fall 2020,"Action, Adult Cast, Adventure, Historical, Military, Seinen",8.44,87609,178525,Geno Studio,r
40787,Josee to Tora to Sakana-tachi,"Josee, the Tiger and the Fish",movie,finished_airing,Fall 2020,"Adult Cast, Drama, Romance, Visual Arts",8.38,235494,456656,Bones,pg_13
40456,Kimetsu no Yaiba Movie: Mugen Ressha-hen,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,movie,finished_airing,Fall 2020,"Action, Historical, Shounen, Supernatural",8.57,1072676,1616704,ufotable,r
40776,Haikyuu!! To the Top Part 2,Haikyu!! To the Top 2nd-cour,tv,finished_airing,Fall 2020,"School, Shounen, Sports, Team Sports",8.55,507556,854155,Production I.G,pg_13
40833,Inu to Neko Docchi mo Katteru to Mainichi Tanoshii,"With a Dog AND a Cat, Every Day is Fun",tv,finished_airing,Fall 2020,"Comedy, Pets, Slice of Life",7.23,8107,15785,Team TillDawn,g
38085,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram,Fate/Grand Order: Divine Realm of the Round Table - Camelot Wandering; Agateram,movie,finished_airing,Fall 2020,"Action, Fantasy",6.88,40183,94627,Signal.MD,pg_13
40359,Ikebukuro West Gate Park,Ikebukuro West Gate Park,tv,finished_airing,Fall 2020,"Delinquents, Drama, Mystery",6.87,38241,123963,Doga Kobo,pg_13
40974,Kuma Kuma Kuma Bear,Kuma Kuma Kuma Bear,tv,finished_airing,Fall 2020,"Adventure, Comedy, Fantasy, Isekai",7.23,85940,172669,EMT Squared,pg_13
40397,Maoujou de Oyasumi,Sleepy Princess in the Demon Castle,tv,finished_airing,Fall 2020,"Comedy, Fantasy, Parody, Shounen",7.96,103674,226538,Doga Kobo,pg_13
38337,Gochuumon wa Usagi desu ka? Bloom,Is the Order a Rabbit? Bloom,tv,finished_airing,Fall 2020,"CGDCT, Iyashikei, Slice of Life, Workplace",7.92,24377,67106,Encourage Films,pg_13
40803,Hypnosis Mic: Division Rap Battle - Rhyme Anima,None,tv,finished_airing,Fall 2020,"Adult Cast, Music, Sci-Fi",6.81,21174,64477,A-1 Pictures,r
40906,Dragon Quest: Dai no Daibouken (2020),Dragon Quest: The Adventure of Dai,tv,finished_airing,Fall 2020,"Action, Adventure, Fantasy, Shounen",7.73,25647,75739,Toei Animation,pg_13
42423,Date A Bullet: Nightmare or Queen,None,movie,finished_airing,Fall 2020,"Action, Isekai, Sci-Fi",7.64,36910,76532,Geek Toys,pg_13
40272,A3! Season Autumn & Winter,A3! Season Autumn & Winter,tv,finished_airing,Fall 2020,"Drama, Performing Arts",7.26,7468,23586,"P.A. Works, Studio 3Hz",pg_13
40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Love Live! Nijigasaki High School Idol Club,tv,finished_airing,Fall 2020,"Idols (Female), Music, School, Slice of Life",7.48,33515,81011,Sunrise,pg_13
41312,Kami-tachi ni Hirowareta Otoko,By the Grace of the Gods,tv,finished_airing,Fall 2020,"Fantasy, Isekai, Iyashikei, Reincarnation, Slice of Life",6.97,118964,230650,Maho Film,pg_13
40454,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,tv,finished_airing,Fall 2020,"Action, Adventure, Fantasy",7.46,326827,629057,J.C.Staff,pg_13
41433,Akudama Drive,Akudama Drive,tv,finished_airing,Fall 2020,"Action, Adult Cast, Gore, Sci-Fi, Suspense",7.58,210249,453458,Pierrot,r
41389,Tonikaku Kawaii,Tonikawa: Over The Moon For You,tv,finished_airing,Fall 2020,"Comedy, Romance, Shounen",7.86,436149,775362,Seven Arcs,pg_13
40911,Yuukoku no Moriarty,Moriarty the Patriot,tv,finished_airing,Fall 2020,"Adult Cast, Historical, Mystery, Organized Crime, Psychological, Shounen, Suspense",8.17,190124,451465,Production I.G,r
40571,Majo no Tabitabi,Wandering Witch: The Journey of Elaina,tv,finished_airing,Fall 2020,"Adventure, Fantasy",7.56,192543,421501,C2C,r
41006,Higurashi no Naku Koro ni Gou,Higurashi: When They Cry – Gou,tv,finished_airing,Fall 2020,"Gore, Horror, Mystery, Psychological, Suspense",7.2,94949,285121,Passione,r
42391,Osomatsu-san 3rd Season,None,tv,finished_airing,Fall 2020,"Comedy, Gag Humor, Parody",7.4,8296,23815,Pierrot,r
40024,Bishoujo Senshi Sailor Moon Eternal Movie 1,Pretty Guardian Sailor Moon Eternal The Movie Part 1,movie,finished_airing,Winter 2021,"Mahou Shoujo, Romance, Shoujo",7.58,13504,33016,"Toei Animation, Studio Deen",pg_13
40814,Seitokai Yakuindomo Movie 2,None,movie,finished_airing,Winter 2021,"Comedy, Gag Humor, School, Shounen",7.77,10234,34061,GoHands,r
40429,Bishoujo Senshi Sailor Moon Eternal Movie 2,Pretty Guardian Sailor Moon Eternal The Movie Part 2,movie,finished_airing,Winter 2021,"Mahou Shoujo, Romance, Shoujo",7.74,11750,27351,"Toei Animation, Studio Deen",pg_13
44235,Pui Pui Molcar,None,tv,finished_airing,Winter 2021,"Anthropomorphic, Comedy, Kids",8.01,10586,17558,Shin-Ei Animation,g
42894,Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,Natsume's Book of Friends: The Waking Rock and the Strange Visitor,movie,finished_airing,Winter 2021,"Iyashikei, Mythology, Shoujo, Slice of Life, Supernatural",8.16,12041,38102,Shuka,pg_13
37807,Princess Principal: Crown Handler Movie 1,Princess Principal: Crown Handler - Chapter 1,movie,finished_airing,Winter 2021,"Action, Historical, Mystery",7.53,9808,44198,Actas,r
40842,Idoly Pride,Idoly Pride,tv,finished_airing,Winter 2021,"Drama, Idols (Female), Music",7.42,19588,69650,Lerche,pg_13
41762,Tenchi Souzou Design-bu,Heaven's Design Team,tv,finished_airing,Winter 2021,"Comedy, Educational, Fantasy, Gag Humor, Mythology, Seinen, Workplace",7.16,33608,81904,Asahi Production,pg_13
42822,Kai Byoui Ramune,Dr. Ramune -Mysterious Disease Specialist-,tv,finished_airing,Winter 2021,"Medical, Mystery, Shounen, Supernatural",7.15,33400,83634,Platinum Vision,pg_13
42941,Uma Musume: Pretty Derby Season 2,None,tv,finished_airing,Winter 2021,"Anthropomorphic, Racing, Sports",8.06,24185,55832,Studio Kai,pg_13
39535,Mushoku Tensei: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation,tv,finished_airing,Winter 2021,"Adventure, Drama, Ecchi, Fantasy, Isekai, Reincarnation",8.36,867706,1408662,Studio Bind,r
39551,Tensei shitara Slime Datta Ken 2nd Season,That Time I Got Reincarnated as a Slime Season 2,tv,finished_airing,Winter 2021,"Action, Comedy, Fantasy, Isekai, Reincarnation, Shounen",8.36,587006,1015874,8bit,pg_13
40852,Dr. Stone: Stone Wars,None,tv,finished_airing,Winter 2021,"Adventure, Comedy, Sci-Fi, Shounen, Survival",8.16,617597,1085593,TMS Entertainment,pg_13
39486,Gintama: The Final,Gintama: The Very Final,movie,finished_airing,Winter 2021,"Action, Comedy, Drama, Gag Humor, Historical, Parody, Samurai, Sci-Fi, Shounen",9.04,76457,159768,Bandai Namco Pictures,pg_13
38474,Yuru Camp△ Season 2,Laid-Back Camp Season 2,tv,finished_airing,Winter 2021,"CGDCT, Iyashikei, Slice of Life",8.51,103232,235462,C-Station,pg_13
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Re:ZERO -Starting Life in Another World- Season 2 Part 2,tv,finished_airing,Winter 2021,"Drama, Fantasy, Isekai, Psychological, Suspense, Time Travel",8.43,551976,944019,White Fox,r
3786,Shin Evangelion Movie:||,Evangelion: 3.0+1.0 Thrice Upon a Time,movie,finished_airing,Winter 2021,"Action, Award Winning, Drama, Mecha, Psychological, Sci-Fi, Suspense",8.59,170134,389997,Khara,pg_13
41109,Log Horizon: Entaku Houkai,Log Horizon: Destruction of the Round Table,tv,finished_airing,Winter 2021,"Action, Adult Cast, Adventure, Fantasy, Video Game",7.07,87908,253384,Studio Deen,pg_13
39586,Hataraku Saibou!!,Cells at Work!!,tv,finished_airing,Winter 2021,"Anthropomorphic, Comedy, Educational, Medical, Shounen",7.37,100606,280947,David Production,pg_13
39783,5-toubun no Hanayome ∬,The Quintessential Quintuplets 2,tv,finished_airing,Winter 2021,"Comedy, Harem, Romance, School, Shounen",8.03,451912,746224,Bibury Animation Studios,pg_13
43299,Wonder Egg Priority,Wonder Egg Priority,tv,finished_airing,Winter 2021,"Drama, Psychological, Supernatural, Suspense",7.57,351032,781287,CloverWorks,r
41694,Hataraku Saibou Black,Cells at Work! CODE BLACK!,tv,finished_airing,Winter 2021,"Action, Anthropomorphic, Drama, Educational, Medical, Seinen",7.52,81724,231976,LIDENFILMS,pg_13
42923,SK∞,SK8 the Infinity,tv,finished_airing,Winter 2021,"Racing, Sports",8.01,295481,582329,Bones,pg_13
40908,Kemono Jihen,Kemono Jihen,tv,finished_airing,Winter 2021,"Action, Detective, Mystery, Mythology, Shounen, Supernatural",7.37,174941,391777,Ajia-do,r
40935,Beastars 2nd Season,None,tv,finished_airing,Winter 2021,"Anthropomorphic, Drama, Psychological, School, Shounen, Suspense",7.77,237890,457539,Orange,r
37984,"Kumo desu ga, Nani ka?","So I'm a Spider, So What?",tv,finished_airing,Winter 2021,"Action, Adventure, Comedy, Fantasy, Isekai, Mystery, Reincarnation",7.45,244904,464514,Millepensee,pg_13
40530,Jaku-Chara Tomozaki-kun,Bottom-Tier Character Tomozaki,tv,finished_airing,Winter 2021,"Drama, Romance, School",7.11,204270,408098,Project No.9,pg_13
42250,Bungou Stray Dogs Wan!,Bungo Stray Dogs Wan!,tv,finished_airing,Winter 2021,Comedy,7.98,52512,123737,"Bones, Nomad",pg_13
40907,World Trigger 2nd Season,World Trigger 2nd Season,tv,finished_airing,Winter 2021,"Action, Sci-Fi, Shounen",8.05,61390,159751,Toei Animation,pg_13
40028,Shingeki no Kyojin: The Final Season,Attack on Titan: Final Season,tv,finished_airing,Winter 2021,"Action, Drama, Gore, Military, Shounen, Survival, Suspense",8.78,1383699,2085887,MAPPA,r
42897,Horimiya,Horimiya,tv,finished_airing,Winter 2021,"Romance, School, Shounen",8.2,882081,1459366,CloverWorks,pg_13
39808,Non Non Biyori Nonstop,Non Non Biyori Nonstop,tv,finished_airing,Winter 2021,"CGDCT, Iyashikei, Seinen, Slice of Life",8.36,49759,129628,SILVER LINK.,pg_13
43439,Shadows House,Shadows House,tv,finished_airing,Spring 2021,"Fantasy, Mystery, Seinen",7.8,104747,260343,CloverWorks,pg_13
40174,Zombieland Saga Revenge,Zombie Land Saga Revenge,tv,finished_airing,Spring 2021,"Comedy, Idols (Female), Music, Parody, Supernatural",7.99,89949,224068,MAPPA,r
37765,Kidou Senshi Gundam: Senkou no Hathaway,Mobile Suit Gundam: Hathaway,movie,finished_airing,Spring 2021,"Action, Drama, Mecha, Military, Sci-Fi, Space",7.82,21071,41763,Sunrise,pg_13
40664,Shoujo☆Kageki Revue Starlight Movie,Revue Starlight: The Movie,movie,finished_airing,Spring 2021,"Drama, Music, Performing Arts, School",8.52,9327,21598,Kinema Citrus,pg_13
39764,Meitantei Conan Movie 24: Hiiro no Dangan,Detective Conan Movie 24: The Scarlet Bullet,movie,finished_airing,Spring 2021,"Action, Comedy, Detective, Drama, Mystery, Shounen",7.76,10503,22940,TMS Entertainment,pg_13
41361,Eiga Daisuki Pompo-san,Pompo: The Cinéphile,movie,finished_airing,Spring 2021,"Comedy, Drama, Showbiz",8.15,17526,54294,CLAP,pg_13
43325,Yuukoku no Moriarty Part 2,Moriarty the Patriot Part 2,tv,finished_airing,Spring 2021,"Adult Cast, Historical, Mystery, Organized Crime, Psychological, Shounen, Suspense",8.28,123058,265516,Production I.G,r
40729,Nomad: Megalo Box 2,Megalobox 2: Nomad,tv,finished_airing,Spring 2021,"Adult Cast, Combat Sports, Sci-Fi, Sports",8.18,85968,207542,TMS Entertainment,r
41457,86,86 Eighty-Six,tv,finished_airing,Spring 2021,"Action, Drama, Mecha, Military, Sci-Fi",8.31,432397,836784,A-1 Pictures,r
42938,Fruits Basket: The Final,Fruits Basket: The Final Season,tv,finished_airing,Spring 2021,"Drama, Romance, Shoujo, Supernatural",8.96,250216,504321,TMS Entertainment,pg_13
46095,Vivy: Fluorite Eye's Song,Vivy -Fluorite Eye's Song-,tv,finished_airing,Spring 2021,"Action, Music, Sci-Fi, Suspense, Time Travel",8.39,252959,561751,Wit Studio,r
42249,Tokyo Revengers,Tokyo Revengers,tv,finished_airing,Spring 2021,"Action, Delinquents, Drama, Shounen, Time Travel",7.88,719912,1305012,LIDENFILMS,r
46102,Odd Taxi,Odd Taxi,tv,finished_airing,Spring 2021,"Adult Cast, Anthropomorphic, Award Winning, Drama, Mystery, Organized Crime, Suspense",8.65,226045,457011,"OLM, P.I.C.S.",pg_13
41025,Fumetsu no Anata e,To Your Eternity,tv,finished_airing,Spring 2021,"Adventure, Drama, Shounen, Supernatural",8.34,383775,908040,Brain's Base,r
41402,Mairimashita! Iruma-kun 2nd Season,Welcome to Demon School! Iruma-kun Season 2,tv,finished_airing,Spring 2021,"Comedy, Fantasy, Isekai, School, Shounen",8.03,168052,338900,Bandai Namco Pictures,pg_13
41488,Tensura Nikki: Tensei shitara Slime Datta Ken,The Slime Diaries,tv,finished_airing,Spring 2021,"Comedy, Fantasy, Isekai, Reincarnation, Shounen",7.59,158788,355594,8bit,pg_13
